Source,Target
James Franco,Andy Serkis
James Franco,Freida Pinto
James Franco,Karin Konoval
James Franco,Jonah Hill
James Franco,Seth Rogen
James Franco,Jay Baruchel
James Franco,Michelle Williams
James Franco,Rachel Weisz
James Franco,Mila Kunis
James Franco,Seth Rogen
James Franco,Randall Park
James Franco,Lizzy Caplan
James Franco,Seth Rogen
James Franco,Gary Cole
James Franco,Danny McBride
James Franco,Amber Tamblyn
James Franco,Kate Mara
James Franco,Sean Bott
James Franco,Vincent D'Onofrio
James Franco,Selena Gomez
James Franco,Danny McBride
James Franco,Rasmus Hardiker
James Gandolfini,Matthias Schoenaerts
James Marsden,Michelle Monaghan
James Marsden,Luke Bracey
James Marsden,Liana Liberato
James Marsden,Patrick Dempsey
James Marsden,Wentworth Miller
James Marsden,Eric Stonestreet
James Marsters,Yun-Fat Chow
James Marsters,Emmy Rossum
James McAvoy,Anya Taylor-Joy
James McAvoy,Haley Lu Richardson
James McAvoy,Jessica Sula
James McAvoy,Michael Fassbender
James McAvoy,Jennifer Lawrence
James McAvoy,Nicholas Hoult
James McAvoy,Michael Fassbender
James McAvoy,Jennifer Lawrence
James McAvoy,Kevin Bacon
James McAvoy,Jessica Brown Findlay
James McAvoy,Andrew Scott
James McAvoy,Morgan Freeman
James McAvoy,Terence Stamp
James McAvoy,Brenda Blethyn
James McAvoy,Saoirse Ronan
James McAvoy,Jamie Bell
James McAvoy,Eddie Marsan
James McAvoy,Imogen Poots
James McAvoy,Rosario Dawson
James McAvoy,Vincent Cassel
James McAvoy,Danny Sapani
James Ransone,Fred Dalton Thompson
James Russell,Jim Norton
Jamie Bell,Tilda Swinton
Jamie Bell,Ed Harris
Jamie Bell,Eddie Marsan
Jamie Bell,Imogen Poots
Jamie Bell,Rachel Bilson
Jamie Bell,Mandy Gonzalez
Jamie Bell,Su Elliot
Jamie Blackley,Joshua Leonard
Jamie Campbell Bower,Robert Sheehan
Jamie Campbell Bower,Jemima West
Jamie Chung,T.J. Miller
Jamie Dornan,Jennifer Ehle
Jamie Dornan,Eloise Mumford
Jamie Dornan,Cillian Murphy
Jamie Dornan,Brian Caspe
Jamie Dornan,Karel Herm��nek Jr.
Jamie Dornan,Aiden Longworth
Jamie Dornan,Sarah Gadon
Jamie Dornan,Aaron Paul
Jamie Dornan,Mark Strong
Jamie Dornan,Jason O'Mara
Jamie Dornan,Michael McElhatton
Jamie Foxx,Christoph Waltz
Jamie Foxx,Leonardo DiCaprio
Jamie Foxx,Kerry Washington
Jamie Foxx,Paul Giamatti
Jamie Foxx,Maggie Gyllenhaal
Jamie Foxx,Jason Clarke
Jamie Foxx,Leslie Bibb
Jamie Foxx,Colm Meaney
Jamie Foxx,Rose Byrne
Jan Cornet,Marisa Paredes
Jane Levy,Dylan Minnette
Jane Levy,Daniel Zovatto
Jane Levy,Thomas Lennon
Jane Levy,Barry Pepper
Jane Levy,Shiloh Fernandez
Jane Levy,Jessica Lucas
Jane Levy,Lou Taylor Pucci
Jane Lynch,Sarah Silverman
Janelle Mon��e,Kevin Costner
Janet McTeer,Charles Dance
Janet Montgomery,Ashley Tisdale
Janet Montgomery,Bria L. Murphy
January Jones,Aidan Quinn
Jared Gilman,Kara Hayward
Jared Gilman,Bruce Willis
Jared Gilman,Bill Murray
Jared Harris,Vincent Ebrahim
Jared Harris,Rachel McAdams
Jared Leto,Margot Robbie
Jared Leto,Viola Davis
Jared Leto,Steve Zahn
Jared Leto,Sarah Polley
Jared Leto,Diane Kruger
Jared Leto,Linh Dan Pham
Jared Padalecki,Amanda Righetti
Jared Padalecki,Derek Mears
Jared Padalecki,Danielle Panabaker
Jasmine Trinca,Javier Bardem
Jason Barry,Karen Moskow
Jason Barry,Kai Ryssdal
Jason Bateman,Idris Elba
Jason Bateman,Jenny Slate
Jason Bateman,Olivia Munn
Jason Bateman,T.J. Miller
Jason Bateman,Jennifer Aniston
Jason Bateman,Rebecca Hall
Jason Bateman,Joel Edgerton
Jason Bateman,Allison Tolman
Jason Bateman,Charlie Day
Jason Bateman,Jason Sudeikis
Jason Bateman,Steve Wiebe
Jason Bateman,Jae Head
Jason Bateman,Jason Sudeikis
Jason Bateman,Charlie Day
Jason Bateman,Jennifer Aniston
Jason Biggs,Alyson Hannigan
Jason Biggs,Seann William Scott
Jason Biggs,Chris Klein
Jason Biggs,Janet Montgomery
Jason Biggs,Ashley Tisdale
Jason Biggs,Bria L. Murphy
Jason Clarke,Emilia Clarke
Jason Clarke,Jai Courtney
Jason Clarke,Ang Phula Sherpa
Jason Clarke,Thomas M. Wright
Jason Clarke,Martin Henderson
Jason Cope,Nathalie Boltt
Jason Isaacs,Mia Goth
Jason Isaacs,Ivo Nandi
Jason Mitchell,Neil Brown Jr.
Jason Momoa,Jim Carrey
Jason Momoa,Diego Luna
Jason Momoa,Ron Perlman
Jason Momoa,Rose McGowan
Jason Momoa,Stephen Lang
Jason O'Mara,Michael McElhatton
Jason Schwartzman,Rip Torn
Jason Schwartzman,Judy Davis
Jason Segel,Russell Brand
Jason Segel,Julie Andrews
Jason Segel,Paul Rudd
Jason Segel,Mila Kunis
Jason Segel,Cameron Diaz
Jason Segel,Rob Corddry
Jason Segel,Ellie Kemper
Jason Statham,Jet Li
Jason Statham,Antonio Banderas
Jason Statham,Jessica Alba
Jason Statham,Tommy Lee Jones
Jason Statham,Michelle Yeoh
Jason Statham,Jet Li
Jason Statham,Dolph Lundgren
Jason Statham,Joan Allen
Jason Statham,Tyrese Gibson
Jason Statham,Ian McShane
Jason Sudeikis,Austin Stowell
Jason Sudeikis,Tim Blake Nelson
Jason Sudeikis,Emma Roberts
Jason Sudeikis,Ed Helms
Jason Sudeikis,Josh Gad
Jason Sudeikis,Danny McBride
Jason Sudeikis,Maya Rudolph
Jason Sudeikis,Steve Wiebe
Jason Sudeikis,Alison Brie
Jason Sudeikis,Jordan Carlos
Jason Sudeikis,Margarita Levieva
Javier Bardem,Ad̬le Exarchopoulos
Javier Bardem,Jared Harris
Javier Bardem,Josh Brolin
Javier Bardem,Woody Harrelson
Javier Bardem,Naomie Harris
Javier Bardem,Judi Dench
Javier Bardem,Christopher Evan Welch
Jay Baruchel,Alice Eve
Jay Baruchel,T.J. Miller
Jay Baruchel,Mike Vogel
Jay Baruchel,Gerard Butler
Jay Baruchel,Christopher Mintz-Plasse
Jay Baruchel,Craig Ferguson
Jay Baruchel,Cate Blanchett
Jay Baruchel,Gerard Butler
Jay Baruchel,Craig Ferguson
Jean Reno,Ian McKellen
Jeff Branson,Andrew Howard
Jeff Branson,Daniel Franzese
Jeff Bridges,Gil Birmingham
Jeff Bridges,Alicia Vikander
Jeff Bridges,Meryl Streep
Jeff Bridges,Taylor Swift
Jeff Bridges,Garrett Hedlund
Jeff Bridges,Olivia Wilde
Jeff Bridges,Bruce Boxleitner
Jeff Bridges,Matt Damon
Jeff Bridges,Hailee Steinfeld
Jeff Bridges,Josh Brolin
Jeff Daniel Phillips,Sheri Moon Zombie
Jeff Daniels,Naomi Watts
Jeff Garlin,Fred Willard
Jeff Goldblum,Bill Pullman
Jeff Goldblum,Maika Monroe
Jeffrey Dean Morgan,Abbie Cornish
Jeffrey Dean Morgan,Colin Farrell
Jeffrey Vincent Parise,Laura Waddell
Jeffrey Vincent Parise,Gian Keys
Jeffrey Wright,Bob Balaban
Jelena Gavrilovic,Slobodan Bestic
Jemaine Clement,Taika Waititi
Jemaine Clement,Cori Gonzalez-Macuer
Jemaine Clement,Jonny Brugh
Jena Malone,Jessie Ok Gray
Jena Malone,Cary Joji Fukunaga
Jenna Dewan Tatum,Damaine Radcliff
Jenna Dewan Tatum,De'Shawn Washington
Jennette McCurdy,Da'Vone McDonald
Jennifer Aniston,Kate Hudson
Jennifer Aniston,Julia Roberts
Jennifer Aniston,Jason Sudeikis
Jennifer Aniston,Jason Sudeikis
Jennifer Aniston,Emma Roberts
Jennifer Aniston,Ed Helms
Jennifer Aniston,Brooklyn Decker
Jennifer Aniston,Nicole Kidman
Jennifer Aniston,Vince Vaughn
Jennifer Aniston,Jon Favreau
Jennifer Aniston,Joey Lauren Adams
Jennifer Aniston,Jennifer Connelly
Jennifer Aniston,Morgan Lily
Jennifer Aniston,Trenton Rogers
Jennifer Aniston,Jason Sudeikis
Jennifer Connelly,Dakota Fanning
Jennifer Connelly,Peter Riegert
Jennifer Connelly,Morgan Lily
Jennifer Connelly,Trenton Rogers
Jennifer Connelly,Kagiso Kuypers
Jennifer Connelly,Anthony Hopkins
Jennifer Connelly,Emma Watson
Jennifer Ehle,Eloise Mumford
Jennifer Ehle,Duncan Duff
Jennifer Ehle,Keith Carradine
Jennifer Garner,Beverly D'Angelo
Jennifer Garner,Jason O'Mara
Jennifer Garner,Jared Leto
Jennifer Garner,Steve Zahn
Jennifer Garner,Jason Bateman
Jennifer Garner,Ed Oxenbould
Jennifer Garner,Dylan Minnette
Jennifer Garner,Kylie Rogers
Jennifer Garner,Martin Henderson
Jennifer Garner,Brighton Sharbino
Jennifer Garner,Robbie Amell
Jennifer Garner,Cheryl Hines
Jennifer Jason Leigh,Walton Goggins
Jennifer Koenig,Michael Dickson
Jennifer Lawrence,Chris Pratt
Jennifer Lawrence,Michael Sheen
Jennifer Lawrence,Laurence Fishburne
Jennifer Lawrence,Nicholas Hoult
Jennifer Lawrence,Josh Hutcherson
Jennifer Lawrence,Liam Hemsworth
Jennifer Lawrence,Stanley Tucci
Jennifer Lawrence,Kevin Bacon
Jennifer Lawrence,Robert De Niro
Jennifer Lawrence,Jacki Weaver
Jennifer Lawrence,Robert De Niro
Jennifer Lawrence,Edgar Ram�_rez
Jennifer Lawrence,Josh Hutcherson
Jennifer Lawrence,Liam Hemsworth
Jennifer Lawrence,Woody Harrelson
Jennifer Lawrence,Josh Hutcherson
Jennifer Lawrence,Liam Hemsworth
Jennifer Lawrence,Philip Seymour Hoffman
Jennifer Lawrence,John Hawkes
Jennifer Lawrence,Garret Dillahunt
Jennifer Lawrence,Isaiah Stone
Jennifer Lawrence,Josh Hutcherson
Jennifer Lawrence,Liam Hemsworth
Jennifer Lawrence,Woody Harrelson
Jennifer Lopez,Ryan Guzman
Jennifer Lopez,Kristin Chenoweth
Jennifer Lopez,John Corbett
Jeremy Davies,Zach Grenier
Jeremy Irons,Brendan Gleeson
Jeremy Irons,Sienna Miller
Jeremy Irons,Luke Evans
Jeremy Irons,Malcolm Sinclair
Jeremy Irons,Raghuvir Joshi
Jeremy Irons,Justin Theroux
Jeremy Irons,Karolina Gruszka
Jeremy Irvine,Tom Wilkinson
Jeremy McWilliams,Lynsey Taylor Mackay
Jeremy McWilliams,Dougie McConnell
Jeremy Renner,Forest Whitaker
Jeremy Renner,Michael Stuhlbarg
Jeremy Renner,Simon Pegg
Jeremy Renner,Simon Pegg
Jeremy Renner,Paula Patton
Jeremy Renner,Rachel Weisz
Jeremy Renner,Edward Norton
Jeremy Renner,Scott Glenn
Jeremy Renner,Anthony Mackie
Jeremy Renner,Brian Geraghty
Jeremy Renner,Guy Pearce
Jeremy Renner,Rose Byrne
Jeremy Renner,Robert Carlyle
Jeremy Renner,Harold Perrineau
Jerry Ferrara,Kevin Dillon
Jerry O'Connell,Richard Dreyfuss
Jerry O'Connell,Ving Rhames
Jesse Borrego,Lori Petty
Jesse Bradford,Jesse Borrego
Jesse Bradford,Lori Petty
Jesse Eisenberg,Mark Ruffalo
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Dave Franco
Jesse Eisenberg,Common
Jesse Eisenberg,Mark Ruffalo
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Andrew Garfield
Jesse Eisenberg,Justin Timberlake
Jesse Eisenberg,Rooney Mara
Jesse Eisenberg,Kristen Stewart
Jesse Eisenberg,Steve Carell
Jesse Eisenberg,Blake Lively
Jesse Eisenberg,Emma Stone
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Abigail Breslin
Jesse Eisenberg,Ellen Page
Jesse Eisenberg,Anne Hathaway
Jesse Eisenberg,George Lopez
Jesse Eisenberg,Karen Disher
Jessica Alba,Tommy Lee Jones
Jessica Alba,Michelle Yeoh
Jessica Alba,Josh Brolin
Jessica Alba,Joseph Gordon-Levitt
Jessica Barden,Olivia Colman
Jessica Biel,Haley Bennett
Jessica Biel,Vincent Kartheiser
Jessica Biel,Paul Giamatti
Jessica Biel,Rufus Sewell
Jessica Brown Findlay,Andrew Scott
Jessica Brown Findlay,Andrew Scott
Jessica Brown Findlay,Jeremy Irvine
Jessica Brown Findlay,Tom Wilkinson
Jessica Chastain,Mackenzie Foy
Jessica Chastain,Mark Strong
Jessica Chastain,Gugu Mbatha-Raw
Jessica Chastain,Michael Stuhlbarg
Jessica Chastain,Kristen Wiig
Jessica Chastain,Kate Mara
Jessica Chastain,Tom Hiddleston
Jessica Chastain,Charlie Hunnam
Jessica Chastain,Charlize Theron
Jessica Chastain,Emily Blunt
Jessica Chastain,Joel Edgerton
Jessica Chastain,Chris Pratt
Jessica Chastain,Mark Strong
Jessica Chastain,Nikolaj Coster-Waldau
Jessica Chastain,Megan Charpentier
Jessica Chastain,Isabelle N̩lisse
Jessica Chastain,Hunter McCracken
Jessica Lange,John Goodman
Jessica Lange,Brie Larson
Jessica Lucas,Lizzy Caplan
Jessica Lucas,T.J. Miller
Jessica Lucas,Lou Taylor Pucci
Jessie Ok Gray,Cary Joji Fukunaga
Jet Li,Antonio Banderas
Jet Li,Dolph Lundgren
Jet Li,Maria Bello
Jet Li,Michelle Yeoh
Jim Broadbent,Sally Phillips
Jim Broadbent,Ciar��n Hinds
Jim Carrey,Diego Luna
Jim Carrey,Charlotte Gainsbourg
Jim Carrey,Marton Csokas
Jim Carrey,Kati Outinen
Jim Caviezel,Val Kilmer
Jim Parsons,Rihanna
Jim Parsons,Steve Martin
Jim Parsons,Jennifer Lopez
Jim Sturgess,Sylvia Hoeks
Jim Sturgess,Donald Sutherland
Jim Sturgess,Kate Bosworth
Jim Sturgess,Kevin Spacey
Jim Sturgess,Aaron Yoo
Jim Sturgess,Patricia Clarkson
Jim Sturgess,Tom Mison
Jim Sturgess,Joe Anderson
Jim Sturgess,Dana Fuchs
Jin-woong Jo,So-ri Moon
Joan Allen,Julia Stiles
Joan Allen,Cary-Hiroyuki Tagawa
Joan Allen,Sarah Roemer
Joan Allen,Tyrese Gibson
Joan Allen,Ian McShane
Joan Cusack,Ned Beatty
Joaquin Phoenix,Amy Adams
Joaquin Phoenix,Scarlett Johansson
Joaquin Phoenix,Rooney Mara
Joaquin Phoenix,Josh Brolin
Joaquin Phoenix,Owen Wilson
Joaquin Phoenix,Katherine Waterston
Joaquin Phoenix,Amy Adams
Joaquin Phoenix,Jesse Plemons
Jocelin Donahue,Jesse Bradford
Jocelin Donahue,Jesse Borrego
Jocelin Donahue,Lori Petty
Jodie Foster,Sharlto Copley
Jodie Foster,Alice Braga
Jodie Foster,Christopher Plummer
Joe Alwyn,Garrett Hedlund
Joe Alwyn,Arturo Castro
Joe Alwyn,Mason Lee
Joe Anderson,Dana Fuchs
Joe Cobden,Bill Paxton
Joe Manganiello,Matt Bomer
Joe Manganiello,Adam Rodriguez
Joel Edgerton,Tobey Maguire
Joel Edgerton,Jennifer Morrison
Joel Edgerton,Chris Pratt
Joel Edgerton,Mark Strong
Joel Edgerton,Ben Kingsley
Joel Edgerton,Sigourney Weaver
Joel Edgerton,Kirsten Dunst
Joel Edgerton,Adam Driver
Joel Edgerton,Will Dalton
Joel Edgerton,Dean Mumford
Joel Edgerton,Allison Tolman
Joel Kinnaman,Michael Keaton
Joel Kinnaman,Abbie Cornish
Joely Richardson,Jeremy Irvine
Joey Morgan,Sarah Dumont
John Boyega,Oscar Isaac
John Boyega,Domhnall Gleeson
John C. Reilly,Mary Steenburgen
John C. Reilly,Richard Jenkins
John C. Reilly,Jack McBrayer
John C. Reilly,Jane Lynch
John C. Reilly,Sarah Silverman
John C. Reilly,Ezra Miller
John C. Reilly,Jasper Newell
John C. Reilly,Ben Kingsley
John C. Reilly,Gary Cole
John Carroll Lynch,Linda Cardellini
John Corbett,Michael Constantine
John Corbett,Lainie Kazan
John Cusack,Thandie Newton
John Cusack,Chiwetel Ejiofor
John Cusack,Amanda Peet
John Cusack,Samuel L. Jackson
John Cusack,Mary McCormack
John Cusack,Paul Birchard
John Cusack,Jane Fonda
John DeLuca,Nikki SooHoo
John DeLuca,Drew Seeley
John Doman,Faith Wladyka
John Francis Daley,Austin Pendleton
John Francis Daley,Colleen Camp
John Francis Daley,Neil Flynn
John Gallagher Jr.,Tony Goldwyn
John Gallagher Jr.,Adria Arjona
John Gallagher Jr.,John C. McGinley
John Gallagher Jr.,Douglas M. Griffin
John Gallagher Jr.,Kate Siegel
John Gallagher Jr.,Michael Trucco
John Gallagher Jr.,Samantha Sloyan
John Goodman,Mary Elizabeth Winstead
John Goodman,John Gallagher Jr.
John Goodman,Douglas M. Griffin
John Goodman,Steve Buscemi
John Goodman,Helen Mirren
John Goodman,Alan Arkin
John Goodman,Brie Larson
John Hawkes,Garret Dillahunt
John Hawkes,Isaiah Stone
John Hodgman,Jennifer Saunders
John Hurt,Ian McShane
John Hurt,Joseph Fiennes
John Hurt,Stephen Dorff
John Krasinski,Pablo Schreiber
John Krasinski,James Badge Dale
John Krasinski,David Denman
John Leguizamo,Chris Wedge
John Leguizamo,Diane Kruger
John Leguizamo,Amy Ryan
John Leguizamo,Ashlyn Sanchez
John Malkovich,Analeigh Tipton
John Ratzenberger,Christopher Plummer
John Travolta,Queen Latifah
John Travolta,Nikki Blonsky
John Travolta,Michelle Pfeiffer
John Turturro,Emmanuelle Chriqui
John Turturro,Nick Swardson
Johnny Depp,Pen̩lope Cruz
Johnny Depp,Ian McShane
Johnny Depp,Geoffrey Rush
Johnny Depp,Orlando Bloom
Johnny Depp,Keira Knightley
Johnny Depp,Geoffrey Rush
Johnny Depp,Orlando Bloom
Johnny Depp,Keira Knightley
Johnny Depp,Jack Davenport
Johnny Depp,Helena Bonham Carter
Johnny Depp,Anne Hathaway
Johnny Depp,Benedict Cumberbatch
Johnny Depp,Dakota Johnson
Johnny Depp,Joel Edgerton
Johnny Depp,Helena Bonham Carter
Johnny Depp,Anne Hathaway
Johnny Depp,Helena Bonham Carter
Johnny Depp,Alan Rickman
Johnny Depp,Timothy Spall
Johnny Depp,Christian Stolte
Johnny Depp,Jason Clarke
Johnny Depp,Michelle Pfeiffer
Johnny Depp,Eva Green
Johnny Depp,Helena Bonham Carter
Johnny Depp,Adam Brody
Johnny Depp,Rebecca Hall
Johnny Depp,Morgan Freeman
Johnny Depp,Cillian Murphy
Johnny Depp,Armie Hammer
Johnny Depp,William Fichtner
Johnny Depp,Tom Wilkinson
Johnny Simmons,Gabriel Luna
Johnny Simmons,Clifton Collins Jr.
Johnny Simmons,David Acord
Jon Daly,Kathryn Hahn
Jon Favreau,Jason Bateman
Jon Favreau,Joey Lauren Adams
Jon Favreau,Robert Downey Jr.
Jon Favreau,Scarlett Johansson
Jon Favreau,Dustin Hoffman
Jon Hamm,Gal Gadot
Jon Hamm,Michael Keaton
Jon Hamm,Pierre Coffin
Jon Hamm,Jeremy Renner
Jon Voight,Lia Marie Johnson
Jon Voight,Gabriel Basso
Jonah Hill,Alistair Abell
Jonah Hill,Margot Robbie
Jonah Hill,Matthew McConaughey
Jonah Hill,Miles Teller
Jonah Hill,Steve Lantz
Jonah Hill,Gregg Weiner
Jonah Hill,Christopher Mintz-Plasse
Jonah Hill,Bill Hader
Jonah Hill,Channing Tatum
Jonah Hill,Ice Cube
Jonah Hill,Brie Larson
Jonah Hill,Channing Tatum
Jonah Hill,Ice Cube
Jonah Hill,Nick Offerman
Jonah Hill,Jay Baruchel
Jonah Hill,Philip Seymour Hoffman
Jonah Hill,Tina Fey
Jonathan Daniel Brown,Dax Flame
Jonathan Groff,Josh Gad
Jonathan Rhys Meyers,Terrence Howard
Jordan Carlos,Margarita Levieva
Jordan Nagai,John Ratzenberger
Jordan Nagai,Christopher Plummer
Jordan Peele,Tiffany Haddish
Jordan Peele,Method Man
Jorge Garcia,Taylor Lautner
Jorma Taccone,Akiva Schaffer
Jorma Taccone,Sarah Silverman
Joseph Gordon-Levitt,Ellen Page
Joseph Gordon-Levitt,Ken Watanabe
Joseph Gordon-Levitt,Shailene Woodley
Joseph Gordon-Levitt,Melissa Leo
Joseph Gordon-Levitt,Zachary Quinto
Joseph Gordon-Levitt,Bruce Willis
Joseph Gordon-Levitt,Emily Blunt
Joseph Gordon-Levitt,Paul Dano
Joseph Gordon-Levitt,Geoffrey Arend
Joseph Gordon-Levitt,Chlo�� Grace Moretz
Joseph Gordon-Levitt,Scarlett Johansson
Joseph Gordon-Levitt,Julianne Moore
Joseph Gordon-Levitt,Tony Danza
Joseph Gordon-Levitt,Seth Rogen
Joseph Gordon-Levitt,Anna Kendrick
Joseph Gordon-Levitt,Bryce Dallas Howard
Joseph Gordon-Levitt,Charlotte Le Bon
Joseph Gordon-Levitt,Guillaume Baillargeon
Joseph Gordon-Levitt,��milie Leclerc
Josh Brener,Maria Bello
Josh Brener,Andy Garcia
Josh Brolin,Woody Harrelson
Josh Brolin,Benicio Del Toro
Josh Brolin,Jon Bernthal
Josh Brolin,Elizabeth Olsen
Josh Brolin,Samuel L. Jackson
Josh Brolin,Sharlto Copley
Josh Brolin,Owen Wilson
Josh Brolin,Katherine Waterston
Josh Brolin,George Clooney
Josh Brolin,Alden Ehrenreich
Josh Brolin,Ralph Fiennes
Josh Brolin,Joseph Gordon-Levitt
Josh Brolin,Jemaine Clement
Josh Brolin,Marley Shelton
Josh Duhamel,Tyrese Gibson
Josh Duhamel,Cobie Smulders
Josh Duhamel,David Lyons
Josh Duhamel,Tyrese Gibson
Josh Duhamel,Tyrese Gibson
Josh Duhamel,Josh Lucas
Josh Duhamel,Alexis Clagett
Josh Gad,Danny McBride
Josh Gad,Maya Rudolph
Josh Hartnett,Ben Kingsley
Josh Hartnett,Morgan Freeman
Josh Hartnett,Lucy Liu
Josh Hutcherson,Liam Hemsworth
Josh Hutcherson,Stanley Tucci
Josh Hutcherson,Liam Hemsworth
Josh Hutcherson,Woody Harrelson
Josh Hutcherson,Liam Hemsworth
Josh Hutcherson,Philip Seymour Hoffman
Josh Hutcherson,Liam Hemsworth
Josh Hutcherson,Woody Harrelson
Josh Hutcherson,Josh Peck
Josh Hutcherson,AnnaSophia Robb
Josh Hutcherson,Zooey Deschanel
Josh Hutcherson,Robert Patrick
Josh Lucas,Alexis Clagett
Josh Stewart,Bill Engvall
Josh Stewart,Alex Essoe
Josh Stewart,Ronnie Gene Blevins
Josh Wiggins,Joe Cobden
Josh Wiggins,Bill Paxton
Josh Wiggins,Luke Kleintank
Josh Wiggins,Lauren Graham
Joshua McIvor,Jack Taylor
Joshua McIvor,Michael Dorman
Jos̩ Coronado,B��rbara Lennie
Jude Law,Jason Statham
Jude Law,Rachel McAdams
Jude Law,Mark Strong
Jude Law,Jared Harris
Jude Law,Rachel McAdams
Jude Law,Aaron Taylor-Johnson
Jude Law,Matthew Macfadyen
Jude Law,Nicole Kidman
Jude Law,Laura Linney
Jude Law,Gwyneth Paltrow
Judi Dench,Jeffrey Wright
Judy Davis,Liam Hemsworth
Judy Davis,Hugo Weaving
Judy Greer,Oliver Platt
Julia Roberts,Jason Sudeikis
Julia Roberts,Jack O'Connell
Julia Roberts,Dominic West
Julia Roberts,Dean Norris
Julian Barratt,Kenneth Branagh
Julian Dennison,Rima Te Wiata
Julian Dennison,Rachel House
Julianna Margulies,Nathan Phillips
Julianna Margulies,Rachel Blanchard
Julianne Hough,Josh Duhamel
Julianne Hough,Cobie Smulders
Julianne Hough,David Lyons
Julianne Hough,Dennis Quaid
Julianne Hough,Andie MacDowell
Julianne Hough,Diego Boneta
Julianne Hough,Tom Cruise
Julianne Hough,Alec Baldwin
Julianne Moore,Emma Stone
Julianne Moore,Clive Owen
Julianne Moore,Chiwetel Ejiofor
Julianne Moore,Michael Caine
Julianne Moore,Jeff Bridges
Julianne Moore,Alicia Vikander
Julianne Moore,Gabriella Wilde
Julianne Moore,Portia Doubleday
Julianne Moore,Tony Danza
Julie Benz,Matthew Marsden
Julie Benz,Graham McTavish
Juliet Rylance,James Ransone
Juliet Rylance,Fred Dalton Thompson
Jun Kunimura,Jung-min Hwang
Jun Kunimura,Do-won Kwak
Jun Kunimura,Woo-hee Chun
Jung-min Hwang,Do-won Kwak
Jung-min Hwang,Woo-hee Chun
Jung-woo Ha,Jin-woong Jo
Jung-woo Ha,So-ri Moon
Juno Temple,Max Minghella
Juno Temple,Joe Anderson
Justin Bartha,Adrian Martinez
Justin Bartha,Ed Helms
Justin Chatwin,James Marsters
Justin Chatwin,Yun-Fat Chow
Justin Chatwin,Emmy Rossum
Justin Chon,Clara Mamet
Justin Long,Michael Parks
Justin Long,Haley Joel Osment
Justin Long,Genesis Rodriguez
Justin Long,Timothy Olyphant
Justin Long,Maggie Q
Justin Long,Diego Klattenhoff
Justin Theroux,Karolina Gruszka
Justin Timberlake,Zooey Deschanel
Justin Timberlake,Christopher Mintz-Plasse
Justin Timberlake,Amanda Seyfried
Justin Timberlake,Cillian Murphy
Justin Timberlake,Olivia Wilde
Justin Timberlake,Rooney Mara
Justin Timberlake,Patricia Clarkson
Justin Timberlake,Jenna Elfman
Justine Waddell,Kim Uylenbroek
Kang-ho Song,Hee-Bong Byun
Kang-ho Song,Hae-il Park
Kang-ho Song,Doona Bae
Kang-ho Song,Ji-min Han
Kara Hayward,Bruce Willis
Kara Hayward,Bill Murray
Karen Gillan,Brenton Thwaites
Karen Gillan,Katee Sackhoff
Karen Gillan,Rory Cochrane
Karen Moskow,Kai Ryssdal
Kari Matchett,Zachary Bennett
Karl Glusman,Klara Kristin
Karl Glusman,Juan Saavedra
Karl Markovics,Gedeon Burkhard
Karl Markovics,Simona Stasov��
Karl Urban,Zoe Saldana
Karl Urban,Olivia Thirlby
Karl Urban,Lena Headey
Karl Urban,Rachel Wood
Karl Urban,James Marsden
Karl Urban,Wentworth Miller
Karl Urban,Eric Stonestreet
Karl Urban,Katee Sackhoff
Karl Urban,Jordi Moll��
Karrueche Tran,Angelique Pereira
Karrueche Tran,Jessica Vanessa DeLeon
Kate Beckinsale,Theo James
Kate Beckinsale,Tobias Menzies
Kate Beckinsale,Lara Pulver
Kate Beckinsale,Mel Raido
Kate Beckinsale,Duncan Joiner
Kate Beckinsale,Lucas Till
Kate Beckinsale,Sanjeev Bhaskar
Kate Beckinsale,Rob Riggle
Kate Beckinsale,Michael Ealy
Kate Beckinsale,India Eisley
Kate Beckinsale,Stephen Rea
Kate Beckinsale,Chlo�� Sevigny
Kate Beckinsale,Xavier Samuel
Kate Beckinsale,Emma Greenwell
Kate Bosworth,Thomas Jane
Kate Bosworth,Jacob Tremblay
Kate Bosworth,Annabeth Gish
Kate Bosworth,Kevin Spacey
Kate Bosworth,Aaron Yoo
Kate Bosworth,Kevin Spacey
Kate Bosworth,James Marsden
Kate Dickie,Julian Richings
Kate Hudson,Julia Roberts
Kate Hudson,Jason Sudeikis
Kate Hudson,Donald Sutherland
Kate Hudson,Alexis Dziena
Kate Hudson,Anne Hathaway
Kate Hudson,Candice Bergen
Kate Hudson,Bryan Greenberg
Kate Mara,Anya Taylor-Joy
Kate Mara,Rose Leslie
Kate Mara,Michael Yare
Kate Mara,Michael B. Jordan
Kate Mara,Jamie Bell
Kate Mara,Sean Bott
Kate McKinnon,Leslie Jones
Kate Siegel,Michael Trucco
Kate Siegel,Samantha Sloyan
Kate Upton,Nikolaj Coster-Waldau
Kate Winslet,Michael Pe̱a
Kate Winslet,Jai Courtney
Kate Winslet,Judy Davis
Kate Winslet,Liam Hemsworth
Kate Winslet,Hugo Weaving
