Source,Target
Rick Famuyiwa,Tony Revolori
Rick Famuyiwa,Kiersey Clemons
Rick Famuyiwa,Kimberly Elise
Ridley Scott,Noomi Rapace
Ridley Scott,Logan Marshall-Green
Ridley Scott,Michael Fassbender
Ridley Scott,Charlize Theron
Ridley Scott,Matt Damon
Ridley Scott,Jessica Chastain
Ridley Scott,Kristen Wiig
Ridley Scott,Kate Mara
Ridley Scott,Russell Crowe
Ridley Scott,Cate Blanchett
Ridley Scott,Matthew Macfadyen
Ridley Scott,Max von Sydow
Ridley Scott,Denzel Washington
Ridley Scott,Russell Crowe
Ridley Scott,Chiwetel Ejiofor
Ridley Scott,Josh Brolin
Ridley Scott,Christian Bale
Ridley Scott,Joel Edgerton
Ridley Scott,Ben Kingsley
Ridley Scott,Sigourney Weaver
Ridley Scott,Michael Fassbender
Ridley Scott,Pen̩lope Cruz
Ridley Scott,Cameron Diaz
Ridley Scott,Javier Bardem
Ridley Scott,Russell Crowe
Ridley Scott,Abbie Cornish
Ridley Scott,Albert Finney
Ridley Scott,Marion Cotillard
Ridley Scott,Leonardo DiCaprio
Ridley Scott,Russell Crowe
Ridley Scott,Mark Strong
Ridley Scott,Golshifteh Farahani
Rob Cohen,Jennifer Lopez
Rob Cohen,Ryan Guzman
Rob Cohen,Kristin Chenoweth
Rob Cohen,John Corbett
Rob Cohen,Brendan Fraser
Rob Cohen,Jet Li
Rob Cohen,Maria Bello
Rob Cohen,Michelle Yeoh
Rob Letterman,Jack Black
Rob Letterman,Dylan Minnette
Rob Letterman,Odeya Rush
Rob Letterman,Ryan Lee
Rob Marshall,Johnny Depp
Rob Marshall,Pen̩lope Cruz
Rob Marshall,Ian McShane
Rob Marshall,Geoffrey Rush
Rob Marshall,Anna Kendrick
Rob Marshall,Meryl Streep
Rob Marshall,Chris Pine
Rob Marshall,Emily Blunt
Rob Zombie,Malcolm McDowell
Rob Zombie,Richard Brake
Rob Zombie,Jeff Daniel Phillips
Rob Zombie,Sheri Moon Zombie
Robert Eggers,Anya Taylor-Joy
Robert Eggers,Ralph Ineson
Robert Eggers,Kate Dickie
Robert Eggers,Julian Richings
Robert Luketic,Jim Sturgess
Robert Luketic,Kate Bosworth
Robert Luketic,Kevin Spacey
Robert Luketic,Aaron Yoo
Robert Luketic,Katherine Heigl
Robert Luketic,Gerard Butler
Robert Luketic,Bree Turner
Robert Luketic,Eric Winter
Robert Rodriguez,Kurt Russell
Robert Rodriguez,Rose McGowan
Robert Rodriguez,Danny Trejo
Robert Rodriguez,Zo�� Bell
Robert Rodriguez,Rose McGowan
Robert Rodriguez,Freddy Rodr�_guez
Robert Rodriguez,Josh Brolin
Robert Rodriguez,Marley Shelton
Robert Schwentke,Shailene Woodley
Robert Schwentke,Theo James
Robert Schwentke,Jeff Daniels
Robert Schwentke,Naomi Watts
Robert Schwentke,Shailene Woodley
Robert Schwentke,Ansel Elgort
Robert Schwentke,Theo James
Robert Schwentke,Kate Winslet
Robert Schwentke,Bruce Willis
Robert Schwentke,Helen Mirren
Robert Schwentke,Morgan Freeman
Robert Schwentke,Mary-Louise Parker
Robert Stromberg,Angelina Jolie
Robert Stromberg,Elle Fanning
Robert Stromberg,Sharlto Copley
Robert Stromberg,Lesley Manville
Robert Zemeckis,Brad Pitt
Robert Zemeckis,Marion Cotillard
Robert Zemeckis,Jared Harris
Robert Zemeckis,Vincent Ebrahim
Robert Zemeckis,Ray Winstone
Robert Zemeckis,Crispin Glover
Robert Zemeckis,Angelina Jolie
Robert Zemeckis,Robin Wright
Robert Zemeckis,Denzel Washington
Robert Zemeckis,Nadine Velazquez
Robert Zemeckis,Don Cheadle
Robert Zemeckis,John Goodman
Robert Zemeckis,Joseph Gordon-Levitt
Robert Zemeckis,Charlotte Le Bon
Robert Zemeckis,Guillaume Baillargeon
Robert Zemeckis,��milie Leclerc
Robin Swicord,Bryan Cranston
Robin Swicord,Jennifer Garner
Robin Swicord,Beverly D'Angelo
Robin Swicord,Jason O'Mara
Roger Spottiswoode,Luke Treadaway
Roger Spottiswoode,Bob the Cat
Roger Spottiswoode,Ruta Gedmintas
Roger Spottiswoode,Joanne Froggatt
Roland Emmerich,Liam Hemsworth
Roland Emmerich,Jeff Goldblum
Roland Emmerich,Bill Pullman
Roland Emmerich,Maika Monroe
Roland Emmerich,Channing Tatum
Roland Emmerich,Jamie Foxx
Roland Emmerich,Maggie Gyllenhaal
Roland Emmerich,Jason Clarke
Roland Emmerich,John Cusack
Roland Emmerich,Thandie Newton
Roland Emmerich,Chiwetel Ejiofor
Roland Emmerich,Amanda Peet
Rolfe Kanefsky,Natasha Henstridge
Rolfe Kanefsky,Lukas Hassel
Rolfe Kanefsky,Lin Shaye
Rolfe Kanefsky,Dominique Swain
Roman Polanski,Ewan McGregor
Roman Polanski,Pierce Brosnan
Roman Polanski,Olivia Williams
Roman Polanski,Jon Bernthal
Ron Clements,Auli'i Cravalho
Ron Clements,Dwayne Johnson
Ron Clements,Rachel House
Ron Clements,Temuera Morrison
Ron Clements,Anika Noni Rose
Ron Clements,Keith David
Ron Clements,Oprah Winfrey
Ron Clements,Bruno Campos
Ron Howard,Tom Hanks
Ron Howard,Felicity Jones
Ron Howard,Irrfan Khan
Ron Howard,Ben Foster
Ron Howard,Daniel Br�_hl
Ron Howard,Chris Hemsworth
Ron Howard,Olivia Wilde
Ron Howard,Alexandra Maria Lara
Ron Howard,Chris Hemsworth
Ron Howard,Cillian Murphy
Ron Howard,Brendan Gleeson
Ron Howard,Ben Whishaw
Ron Howard,Tom Hanks
Ron Howard,Audrey Tautou
Ron Howard,Jean Reno
Ron Howard,Ian McKellen
Ross Katz,Benjamin Walker
Ross Katz,Teresa Palmer
Ross Katz,Alexandra Daddario
Ross Katz,Maggie Grace
Ruben Fleischer,Jesse Eisenberg
Ruben Fleischer,Emma Stone
Ruben Fleischer,Woody Harrelson
Ruben Fleischer,Abigail Breslin
Ruben Fleischer,Sean Penn
Ruben Fleischer,Ryan Gosling
Ruben Fleischer,Emma Stone
Ruben Fleischer,Giovanni Ribisi
Rupert Sanders,Kristen Stewart
Rupert Sanders,Chris Hemsworth
Rupert Sanders,Charlize Theron
Rupert Sanders,Sam Claflin
Rupert Wyatt,James Franco
Rupert Wyatt,Andy Serkis
Rupert Wyatt,Freida Pinto
Rupert Wyatt,Karin Konoval
Rupert Wyatt,Mark Wahlberg
Rupert Wyatt,Jessica Lange
Rupert Wyatt,John Goodman
Rupert Wyatt,Brie Larson
Ryan Coogler,Michael B. Jordan
Ryan Coogler,Sylvester Stallone
Ryan Coogler,Tessa Thompson
Ryan Coogler,Phylicia Rashad
Ry��hei Kitamura,Vinnie Jones
Ry��hei Kitamura,Bradley Cooper
Ry��hei Kitamura,Leslie Bibb
Ry��hei Kitamura,Brooke Shields
S. Craig Zahler,Kurt Russell
S. Craig Zahler,Patrick Wilson
S. Craig Zahler,Matthew Fox
S. Craig Zahler,Richard Jenkins
S.S. Rajamouli,Prabhas
S.S. Rajamouli,Rana Daggubati
S.S. Rajamouli,Anushka Shetty
S.S. Rajamouli,Tamannaah Bhatia
Sam Mendes,Daniel Craig
Sam Mendes,Christoph Waltz
Sam Mendes,L̩a Seydoux
Sam Mendes,Ralph Fiennes
Sam Mendes,Daniel Craig
Sam Mendes,Javier Bardem
Sam Mendes,Naomie Harris
Sam Mendes,Judi Dench
Sam Mendes,Leonardo DiCaprio
Sam Mendes,Kate Winslet
Sam Mendes,Christopher Fitzgerald
Sam Mendes,Jonathan Roumie
Sam Raimi,Tobey Maguire
Sam Raimi,Kirsten Dunst
Sam Raimi,Topher Grace
Sam Raimi,Thomas Haden Church
Sam Raimi,James Franco
Sam Raimi,Michelle Williams
Sam Raimi,Rachel Weisz
Sam Raimi,Mila Kunis
Sam Taylor-Johnson,Dakota Johnson
Sam Taylor-Johnson,Jamie Dornan
Sam Taylor-Johnson,Jennifer Ehle
Sam Taylor-Johnson,Eloise Mumford
Sang-ho Yeon,Yoo Gong
Sang-ho Yeon,Soo-an Kim
Sang-ho Yeon,Yu-mi Jung
Sang-ho Yeon,Dong-seok Ma
Saul Dibb,Michelle Williams
Saul Dibb,Kristin Scott Thomas
Saul Dibb,Margot Robbie
Saul Dibb,Eric Godon
Scot Armstrong,Adam Pally
Scot Armstrong,T.J. Miller
Scot Armstrong,Thomas Middleditch
Scot Armstrong,Shannon Woodward
Scott Cooper,Johnny Depp
Scott Cooper,Benedict Cumberbatch
Scott Cooper,Dakota Johnson
Scott Cooper,Joel Edgerton
Scott Cooper,Christian Bale
Scott Cooper,Casey Affleck
Scott Cooper,Zoe Saldana
Scott Cooper,Woody Harrelson
Scott Derrickson,Benedict Cumberbatch
Scott Derrickson,Chiwetel Ejiofor
Scott Derrickson,Rachel McAdams
Scott Derrickson,Benedict Wong
Scott Derrickson,Ethan Hawke
Scott Derrickson,Juliet Rylance
Scott Derrickson,James Ransone
Scott Derrickson,Fred Dalton Thompson
Scott Frank,Liam Neeson
Scott Frank,Dan Stevens
Scott Frank,David Harbour
Scott Frank,Boyd Holbrook
Scott Hicks,Hermione Corfield
Scott Hicks,Addison Timlin
Scott Hicks,Joely Richardson
Scott Hicks,Jeremy Irvine
Scott Hicks,Zac Efron
Scott Hicks,Taylor Schilling
Scott Hicks,Blythe Danner
Scott Hicks,Riley Thomas Stewart
Scott Stewart,Paul Bettany
Scott Stewart,Dennis Quaid
Scott Stewart,Charles S. Dutton
Scott Stewart,Lucas Black
Scott Waugh,Aaron Paul
Scott Waugh,Dominic Cooper
Scott Waugh,Imogen Poots
Scott Waugh,Scott Mescudi
Sean Anders,Will Ferrell
Sean Anders,Mark Wahlberg
Sean Anders,Linda Cardellini
Sean Anders,Thomas Haden Church
Sean Anders,Jason Bateman
Sean Anders,Jason Sudeikis
Sean Anders,Charlie Day
Sean Anders,Jennifer Aniston
Sean Ellis,Jamie Dornan
Sean Ellis,Cillian Murphy
Sean Ellis,Brian Caspe
Sean Ellis,Karel Herm��nek Jr.
Sean Foley,Essie Davis
Sean Foley,Andrea Riseborough
Sean Foley,Julian Barratt
Sean Foley,Kenneth Branagh
Sean Penn,Charlize Theron
Sean Penn,Javier Bardem
Sean Penn,Ad̬le Exarchopoulos
Sean Penn,Jared Harris
Sean Penn,Emile Hirsch
Sean Penn,Vince Vaughn
Sean Penn,Catherine Keener
Sean Penn,Marcia Gay Harden
Sergei Bodrov,Ben Barnes
Sergei Bodrov,Julianne Moore
Sergei Bodrov,Jeff Bridges
Sergei Bodrov,Alicia Vikander
Seth Gordon,Jason Bateman
Seth Gordon,Charlie Day
Seth Gordon,Jason Sudeikis
Seth Gordon,Steve Wiebe
Seth MacFarlane,Mark Wahlberg
Seth MacFarlane,Seth MacFarlane
Seth MacFarlane,Amanda Seyfried
Seth MacFarlane,Jessica Barth
Seth MacFarlane,Mark Wahlberg
Seth MacFarlane,Mila Kunis
Seth MacFarlane,Seth MacFarlane
Seth MacFarlane,Joel McHale
Seth MacFarlane,Seth MacFarlane
Seth MacFarlane,Charlize Theron
Seth MacFarlane,Liam Neeson
Seth MacFarlane,Amanda Seyfried
Shana Feste,Gabriella Wilde
Shana Feste,Alex Pettyfer
Shana Feste,Bruce Greenwood
Shana Feste,Robert Patrick
Shane Black,Russell Crowe
Shane Black,Ryan Gosling
Shane Black,Angourie Rice
Shane Black,Matt Bomer
Shane Black,Robert Downey Jr.
Shane Black,Guy Pearce
Shane Black,Gwyneth Paltrow
Shane Black,Don Cheadle
Sharon Maguire,Ren̩e Zellweger
Sharon Maguire,Gemma Jones
Sharon Maguire,Jim Broadbent
Sharon Maguire,Sally Phillips
Shawn Burkett,Brittany Blanton
Shawn Burkett,Ayse Howard
Shawn Burkett,Roman Jossart
Shawn Burkett,Nadia White
Shawn Levy,Ben Stiller
Shawn Levy,Robin Williams
Shawn Levy,Owen Wilson
Shawn Levy,Dick Van Dyke
Shawn Levy,Vince Vaughn
Shawn Levy,Owen Wilson
Shawn Levy,Rose Byrne
Shawn Levy,Aasif Mandvi
Shawn Levy,Hugh Jackman
Shawn Levy,Evangeline Lilly
Shawn Levy,Dakota Goyo
Shawn Levy,Anthony Mackie
Simon Aboud,Jessica Brown Findlay
Simon Aboud,Andrew Scott
Simon Aboud,Jeremy Irvine
Simon Aboud,Tom Wilkinson
Simon Curtis,Helen Mirren
Simon Curtis,Ryan Reynolds
Simon Curtis,Daniel Br�_hl
Simon Curtis,Katie Holmes
Simon Stone,Geoffrey Rush
Simon Stone,Nicholas Hope
Simon Stone,Sam Neill
Simon Stone,Ewen Leslie
Simon Verhoeven,Alycia Debnam-Carey
Simon Verhoeven,William Moseley
Simon Verhoeven,Connor Paolo
Simon Verhoeven,Brit Morgan
Simon West,Sylvester Stallone
Simon West,Liam Hemsworth
Simon West,Randy Couture
Simon West,Jean-Claude Van Damme
So Yong Kim,Riley Keough
So Yong Kim,Jena Malone
So Yong Kim,Jessie Ok Gray
So Yong Kim,Cary Joji Fukunaga
Sofia Coppola,Kirsten Dunst
Sofia Coppola,Jason Schwartzman
Sofia Coppola,Rip Torn
Sofia Coppola,Judy Davis
Spike Jonze,Joaquin Phoenix
Spike Jonze,Amy Adams
Spike Jonze,Scarlett Johansson
Spike Jonze,Rooney Mara
Spike Lee,Josh Brolin
Spike Lee,Elizabeth Olsen
Spike Lee,Samuel L. Jackson
Spike Lee,Sharlto Copley
Spike Lee,Denzel Washington
Spike Lee,Clive Owen
Spike Lee,Jodie Foster
Spike Lee,Christopher Plummer
Srdjan Spasojevic,Srdjan 'Zika' Todorovic
Srdjan Spasojevic,Sergej Trifunovic
Srdjan Spasojevic,Jelena Gavrilovic
Srdjan Spasojevic,Slobodan Bestic
Stephen Chbosky,Logan Lerman
Stephen Chbosky,Emma Watson
Stephen Chbosky,Ezra Miller
Stephen Chbosky,Paul Rudd
Stephen Fingleton,Mia Goth
Stephen Fingleton,Martin McCann
Stephen Fingleton,Barry Ward
Stephen Fingleton,Andrew Simpson
Stephen Frears,Meryl Streep
Stephen Frears,Hugh Grant
Stephen Frears,Simon Helberg
Stephen Frears,Rebecca Ferguson
Stephen Gaghan,Matthew McConaughey
Stephen Gaghan,Edgar Ram�_rez
Stephen Gaghan,Bryce Dallas Howard
Stephen Gaghan,Corey Stoll
Stephen Sommers,Dennis Quaid
Stephen Sommers,Channing Tatum
Stephen Sommers,Marlon Wayans
Stephen Sommers,Adewale Akinnuoye-Agbaje
Steve McQueen,Chiwetel Ejiofor
Steve McQueen,Michael Kenneth Williams
Steve McQueen,Michael Fassbender
Steve McQueen,Brad Pitt
Steve McQueen,Michael Fassbender
Steve McQueen,Carey Mulligan
Steve McQueen,James Badge Dale
Steve McQueen,Lucy Walters
Steve McQueen,Stuart Graham
Steve McQueen,Laine Megaw
Steve McQueen,Brian Milligan
Steve McQueen,Liam McMahon
Steven Brill,Adam Sandler
Steven Brill,David Spade
Steven Brill,Paula Patton
Steven Brill,Kathryn Hahn
Steven Knight,Tom Hardy
Steven Knight,Olivia Colman
Steven Knight,Ruth Wilson
Steven Knight,Andrew Scott
Steven Quale,Nicholas D'Agosto
Steven Quale,Emma Bell
Steven Quale,Arlen Escarpeta
Steven Quale,Miles Fisher
Steven R. Monroe,Sarah Butler
Steven R. Monroe,Jeff Branson
Steven R. Monroe,Andrew Howard
Steven R. Monroe,Daniel Franzese
Steven Shainberg,Noomi Rapace
Steven Shainberg,Michael Chiklis
Steven Shainberg,Kerry Bish̩
Steven Shainberg,Peter Stormare
Steven Soderbergh,Channing Tatum
Steven Soderbergh,Alex Pettyfer
Steven Soderbergh,Olivia Munn
Steven Soderbergh,Matthew McConaughey
Steven Soderbergh,George Clooney
Steven Soderbergh,Brad Pitt
Steven Soderbergh,Matt Damon
Steven Soderbergh,Michael Mantell
Steven Soderbergh,Matt Damon
Steven Soderbergh,Kate Winslet
Steven Soderbergh,Jude Law
Steven Soderbergh,Gwyneth Paltrow
Steven Spielberg,Mark Rylance
Steven Spielberg,Ruby Barnhill
Steven Spielberg,Penelope Wilton
Steven Spielberg,Jemaine Clement
Steven Spielberg,Daniel Day-Lewis
Steven Spielberg,Sally Field
Steven Spielberg,David Strathairn
Steven Spielberg,Joseph Gordon-Levitt
Steven Spielberg,Tom Hanks
Steven Spielberg,Mark Rylance
Steven Spielberg,Alan Alda
Steven Spielberg,Amy Ryan
Steven Spielberg,Harrison Ford
Steven Spielberg,Cate Blanchett
Steven Spielberg,Shia LaBeouf
Steven Spielberg,Karen Allen
Stewart Hendler,Ben Winchell
Stewart Hendler,Josh Brener
Stewart Hendler,Maria Bello
Stewart Hendler,Andy Garcia
Sylvester Stallone,Sylvester Stallone
Sylvester Stallone,Jason Statham
Sylvester Stallone,Jet Li
Sylvester Stallone,Dolph Lundgren
Sylvester Stallone,Sylvester Stallone
Sylvester Stallone,Antonio Tarver
Sylvester Stallone,Milo Ventimiglia
Sylvester Stallone,Burt Young
Sylvester Stallone,Sylvester Stallone
Sylvester Stallone,Julie Benz
Sylvester Stallone,Matthew Marsden
Sylvester Stallone,Graham McTavish
Taika Waititi,Sam Neill
Taika Waititi,Julian Dennison
Taika Waititi,Rima Te Wiata
Taika Waititi,Rachel House
Tarsem Singh,Henry Cavill
Tarsem Singh,Mickey Rourke
Tarsem Singh,John Hurt
Tarsem Singh,Stephen Dorff
Tarsem Singh,Ryan Reynolds
Tarsem Singh,Natalie Martinez
Tarsem Singh,Matthew Goode
Tarsem Singh,Ben Kingsley
Tarsem Singh,Lee Pace
Tarsem Singh,Catinca Untaru
Tarsem Singh,Justine Waddell
Tarsem Singh,Kim Uylenbroek
Tate Taylor,Emily Blunt
Tate Taylor,Haley Bennett
Tate Taylor,Rebecca Ferguson
Tate Taylor,Justin Theroux
Tate Taylor,Emma Stone
Tate Taylor,Viola Davis
Tate Taylor,Octavia Spencer
Tate Taylor,Bryce Dallas Howard
Taylor Hackford,Robert De Niro
Taylor Hackford,Leslie Mann
Taylor Hackford,Danny DeVito
Taylor Hackford,Edie Falco
Terence Davies,Cynthia Nixon
Terence Davies,Jennifer Ehle
Terence Davies,Duncan Duff
Terence Davies,Keith Carradine
Terrence Malick,Christian Bale
Terrence Malick,Cate Blanchett
Terrence Malick,Natalie Portman
Terrence Malick,Brian Dennehy
Terrence Malick,Brad Pitt
Terrence Malick,Sean Penn
Terrence Malick,Jessica Chastain
Terrence Malick,Hunter McCracken
Terry George,Oscar Isaac
Terry George,Charlotte Le Bon
Terry George,Christian Bale
Terry George,Daniel Gim̩nez Cacho
Terry Gilliam,Christopher Plummer
Terry Gilliam,Lily Cole
Terry Gilliam,Heath Ledger
Terry Gilliam,Andrew Garfield
Terry Jones,Simon Pegg
Terry Jones,Kate Beckinsale
Terry Jones,Sanjeev Bhaskar
Terry Jones,Rob Riggle
Thea Sharrock,Emilia Clarke
Thea Sharrock,Sam Claflin
Thea Sharrock,Janet McTeer
Thea Sharrock,Charles Dance
Theodore Melfi,Taraji P. Henson
Theodore Melfi,Octavia Spencer
Theodore Melfi,Janelle Mon��e
Theodore Melfi,Kevin Costner
Thomas Vinterberg,Mads Mikkelsen
Thomas Vinterberg,Thomas Bo Larsen
Thomas Vinterberg,Annika Wedderkopp
Thomas Vinterberg,Lasse Fogelstr��m
Thor Freudenthal,Zachary Gordon
Thor Freudenthal,Robert Capron
Thor Freudenthal,Rachael Harris
Thor Freudenthal,Steve Zahn
Thor Freudenthal,Logan Lerman
Thor Freudenthal,Alexandra Daddario
Thor Freudenthal,Brandon T. Jackson
Thor Freudenthal,Nathan Fillion
Tim Burton,Eva Green
Tim Burton,Asa Butterfield
Tim Burton,Samuel L. Jackson
Tim Burton,Judi Dench
Tim Burton,Mia Wasikowska
Tim Burton,Johnny Depp
Tim Burton,Helena Bonham Carter
Tim Burton,Anne Hathaway
Tim Burton,Johnny Depp
Tim Burton,Helena Bonham Carter
Tim Burton,Alan Rickman
Tim Burton,Timothy Spall
Tim Burton,Johnny Depp
Tim Burton,Michelle Pfeiffer
Tim Burton,Eva Green
Tim Burton,Helena Bonham Carter
Tim Johnson,Jim Parsons
Tim Johnson,Rihanna
Tim Johnson,Steve Martin
Tim Johnson,Jennifer Lopez
Tim Miller,Ryan Reynolds
Tim Miller,Morena Baccarin
Tim Miller,T.J. Miller
Tim Miller,Ed Skrein
Timur Bekmambetov,Jack Huston
Timur Bekmambetov,Toby Kebbell
Timur Bekmambetov,Rodrigo Santoro
Timur Bekmambetov,Nazanin Boniadi
Timur Bekmambetov,Angelina Jolie
Timur Bekmambetov,James McAvoy
Timur Bekmambetov,Morgan Freeman
Timur Bekmambetov,Terence Stamp
Todd Haynes,Cate Blanchett
Todd Haynes,Rooney Mara
Todd Haynes,Sarah Paulson
Todd Haynes,Kyle Chandler
Todd Phillips,Jonah Hill
Todd Phillips,Miles Teller
Todd Phillips,Steve Lantz
Todd Phillips,Gregg Weiner
Todd Phillips,Zach Galifianakis
Todd Phillips,Bradley Cooper
Todd Phillips,Justin Bartha
Todd Phillips,Ed Helms
Todor Chapkanov,Scott Adkins
Todor Chapkanov,Teodora Duhovnikova
Todor Chapkanov,Alon Aboutboul
Todor Chapkanov,Julian Vergov
Tom Ford,Amy Adams
Tom Ford,Jake Gyllenhaal
Tom Ford,Michael Shannon
Tom Ford,Aaron Taylor-Johnson
Tom Gormican,Zac Efron
Tom Gormican,Michael B. Jordan
Tom Gormican,Miles Teller
Tom Gormican,Imogen Poots
Tom Hooper,Hugh Jackman
Tom Hooper,Russell Crowe
Tom Hooper,Anne Hathaway
Tom Hooper,Amanda Seyfried
Tom Hooper,Eddie Redmayne
Tom Hooper,Alicia Vikander
Tom Hooper,Amber Heard
Tom Hooper,Ben Whishaw
Tom Hooper,Colin Firth
Tom Hooper,Geoffrey Rush
Tom Hooper,Helena Bonham Carter
Tom Hooper,Derek Jacobi
Tom McCarthy,Mark Ruffalo
Tom McCarthy,Michael Keaton
Tom McCarthy,Rachel McAdams
Tom McCarthy,Liev Schreiber
Tom McGrath,Will Ferrell
Tom McGrath,Jonah Hill
Tom McGrath,Brad Pitt
Tom McGrath,Tina Fey
Tom Six,Dieter Laser
Tom Six,Ashley C. Williams
Tom Six,Ashlynn Yennie
Tom Six,Akihiro Kitamura
Tom Tykwer,Tom Hanks
Tom Tykwer,Halle Berry
Tom Tykwer,Hugh Grant
Tom Tykwer,Hugo Weaving
Tom Tykwer,Tom Hanks
Tom Tykwer,Sarita Choudhury
Tom Tykwer,Ben Whishaw
Tom Tykwer,Alexander Black
Tom Tykwer,Ben Whishaw
Tom Tykwer,Dustin Hoffman
Tom Tykwer,Alan Rickman
Tom Tykwer,Francesc Albiol
Tomas Alfredson,Gary Oldman
Tomas Alfredson,Colin Firth
Tomas Alfredson,Tom Hardy
Tomas Alfredson,Mark Strong
Tony Gilroy,Jeremy Renner
Tony Gilroy,Rachel Weisz
Tony Gilroy,Edward Norton
Tony Gilroy,Scott Glenn
Tony Scott,Denzel Washington
Tony Scott,Paula Patton
Tony Scott,Jim Caviezel
Tony Scott,Val Kilmer
Tony Scott,Denzel Washington
Tony Scott,Chris Pine
Tony Scott,Rosario Dawson
Tony Scott,Ethan Suplee
Travis Knight,Charlize Theron
Travis Knight,Art Parkinson
Travis Knight,Matthew McConaughey
Travis Knight,Ralph Fiennes
Tyler Shields,Abigail Breslin
Tyler Shields,Wes Bentley
Tyler Shields,Logan Huffman
Tyler Shields,Alexander Ludwig
Wally Pfister,Johnny Depp
Wally Pfister,Rebecca Hall
Wally Pfister,Morgan Freeman
Wally Pfister,Cillian Murphy
Walt Dohrn,Anna Kendrick
Walt Dohrn,Justin Timberlake
Walt Dohrn,Zooey Deschanel
Walt Dohrn,Christopher Mintz-Plasse
Walter Hill,Sigourney Weaver
Walter Hill,Michelle Rodriguez
Walter Hill,Tony Shalhoub
Walter Hill,Anthony LaPaglia
Warren Beatty,Lily Collins
Warren Beatty,Haley Bennett
Warren Beatty,Taissa Farmiga
Warren Beatty,Steve Tom
Werner Herzog,Christian Bale
Werner Herzog,Steve Zahn
Werner Herzog,Jeremy Davies
Werner Herzog,Zach Grenier
Wes Anderson,Ralph Fiennes
Wes Anderson,F. Murray Abraham
Wes Anderson,Mathieu Amalric
Wes Anderson,Adrien Brody
Wes Anderson,Jared Gilman
Wes Anderson,Kara Hayward
Wes Anderson,Bruce Willis
Wes Anderson,Bill Murray
Wes Anderson,George Clooney
Wes Anderson,Meryl Streep
Wes Anderson,Bill Murray
Wes Anderson,Jason Schwartzman
Wes Ball,Dylan O'Brien
Wes Ball,Kaya Scodelario
Wes Ball,Will Poulter
Wes Ball,Thomas Brodie-Sangster
Wes Ball,Dylan O'Brien
Wes Ball,Kaya Scodelario
Wes Ball,Thomas Brodie-Sangster
Wes Ball,Giancarlo Esposito
Wes Craven,Neve Campbell
Wes Craven,Courteney Cox
Wes Craven,David Arquette
Wes Craven,Lucy Hale
Whit Stillman,Kate Beckinsale
Whit Stillman,Chlo�� Sevigny
Whit Stillman,Xavier Samuel
Whit Stillman,Emma Greenwell
Will Gluck,Emma Stone
Will Gluck,Amanda Bynes
Will Gluck,Penn Badgley
Will Gluck,Dan Byrd
Will Gluck,Mila Kunis
Will Gluck,Justin Timberlake
Will Gluck,Patricia Clarkson
Will Gluck,Jenna Elfman
Will Gluck,Quvenzhan̩ Wallis
Will Gluck,Cameron Diaz
Will Gluck,Jamie Foxx
Will Gluck,Rose Byrne
Will Slocombe,Lyndsy Fonseca
Will Slocombe,Michael Doneger
Will Slocombe,Tommy Dewey
Will Slocombe,Bruce Campbell
William Brent Bell,Lauren Cohan
William Brent Bell,Rupert Evans
William Brent Bell,James Russell
William Brent Bell,Jim Norton
William Oldroyd,Florence Pugh
William Oldroyd,Christopher Fairbank
William Oldroyd,Cosmo Jarvis
William Oldroyd,Naomi Ackie
Woody Allen,Owen Wilson
Woody Allen,Rachel McAdams
Woody Allen,Kathy Bates
Woody Allen,Kurt Fuller
Woody Allen,Jesse Eisenberg
Woody Allen,Kristen Stewart
Woody Allen,Steve Carell
Woody Allen,Blake Lively
Woody Allen,Woody Allen
Woody Allen,Pen̩lope Cruz
Woody Allen,Jesse Eisenberg
Woody Allen,Ellen Page
Woody Allen,Rebecca Hall
Woody Allen,Scarlett Johansson
Woody Allen,Javier Bardem
Woody Allen,Christopher Evan Welch
Woody Allen,Cate Blanchett
Woody Allen,Alec Baldwin
Woody Allen,Peter Sarsgaard
Woody Allen,Sally Hawkins
Xavier Dolan,Anne Dorval
Xavier Dolan,Antoine-Olivier Pilon
Xavier Dolan,Suzanne Cl̩ment
Xavier Dolan,Patrick Huard
Xavier Dolan,Nathalie Baye
Xavier Dolan,Vincent Cassel
Xavier Dolan,Marion Cotillard
Xavier Dolan,L̩a Seydoux
Yimou Zhang,Matt Damon
Yimou Zhang,Tian Jing
Yimou Zhang,Willem Dafoe
Yimou Zhang,Andy Lau
Yorgos Lanthimos,Colin Farrell
Yorgos Lanthimos,Rachel Weisz
Yorgos Lanthimos,Jessica Barden
Yorgos Lanthimos,Olivia Colman
Yorgos Lanthimos,Christos Stergioglou
Yorgos Lanthimos,Michele Valley
Yorgos Lanthimos,Angeliki Papoulia
Yorgos Lanthimos,Hristos Passalis
Zack Snyder,Ben Affleck
Zack Snyder,Henry Cavill
Zack Snyder,Amy Adams
Zack Snyder,Jesse Eisenberg
Zack Snyder,Gerard Butler
Zack Snyder,Lena Headey
Zack Snyder,David Wenham
Zack Snyder,Dominic West
Zack Snyder,Jackie Earle Haley
Zack Snyder,Patrick Wilson
Zack Snyder,Carla Gugino
Zack Snyder,Malin Akerman
Zack Snyder,Emily Browning
Zack Snyder,Vanessa Hudgens
Zack Snyder,Abbie Cornish
Zack Snyder,Jena Malone
Zack Snyder,Henry Cavill
Zack Snyder,Amy Adams
